"c11","c12","c13","c14","c21","c22","c23","c24","c31","c32","c33","c34","c41","c42","c43","c44","x_coord","y_coord","z_coord","time","scale_x","scale_y","scale_z","scale_t","name"
1.63869096644692,0.348027147226676,-0.69881147937921,0.0533425566425157,0.348027147226676,3.03413769850709,-2.74312729189267,-0.943287899127564,-0.69881147937921,-2.74312729189267,2.70804711689513,1.03169851860746,0.0533425566425157,-0.943287899127564,1.03169851860746,0.993209022497025,1997.75189570068,1171.91683548738,-2376.21173539978,28.4898076376909,181.308876284666,178.72961783749,78.9240127479292,1.22148519851542,"W7_S2_OUT_C2"
0.0818595398863839,0.036292549097,-0.00950514369777204,-0.00191313380162377,0.036292549097,0.0487004946758453,-0.0251890183530805,-0.00101439754945767,-0.00950514369777204,-0.0251890183530805,0.150667331101946,0.000521870994600807,-0.00191313380162377,-0.00101439754945767,0.000521870994600807,6.44185294779637e-05,1994.29265649793,1045.22732670026,-2507.49180777265,27.5579813159539,181.308876284666,178.72961783749,78.9240127479292,1.22148519851542,"W7_S2_OUT_C3"
0.0152234652574802,-0.0136081830382704,-0.0281027175419902,0.000410069688175368,-0.0136081830382704,0.0196141585020027,0.0492179545232661,6.09280961802166e-05,-0.0281027175419902,0.0492179545232661,0.174045756370508,0.000801291564988217,0.000410069688175368,6.09280961802166e-05,0.000801291564988217,4.4860616782052e-05,2355.334009267,1402.69998371871,-2488.53601997653,30.6641597853826,181.308876284666,178.72961783749,78.9240127479292,1.22148519851542,"W7_S2_OUT_C4"
1.21647066077396,0.566261573041179,-0.263956096349603,0.323126458444272,0.566261573041179,0.890535590254456,-0.0200684867772216,0.685311624143601,-0.263956096349603,-0.0200684867772216,0.546022215628666,0.365807279675781,0.323126458444272,0.685311624143601,0.365807279675781,0.953596442796551,1614.74263115212,1672.88299340044,-2425.90240906137,36.7150092037243,47.9905033804181,69.8874737483628,34.5311218205115,0.2888945532665,"W7_S11_HF_C1"
0.0768774294226622,-0.0145006193375239,-0.0251549068751358,0.00709165056172832,-0.0145006193375239,0.0491096706843265,-0.0661627168627242,-0.000559435985616001,-0.0251549068751358,-0.0661627168627242,0.143902544975856,-0.0021215698944916,0.00709165056172832,-0.000559435985616001,-0.0021215698944916,0.000857412320468794,1637.34825760268,1589.20015030326,-2480.96641246509,36.3889891844533,47.9905033804181,69.8874737483628,34.5311218205115,0.2888945532665,"W7_S11_HF_C2"
1.5288253091468,0.174539214306092,-0.572566204182349,0.167813493751517,0.174539214306092,0.899853043403705,-0.172530138843046,0.0848980916713063,-0.572566204182349,-0.172530138843046,0.966322358846915,-0.073842771862825,0.167813493751517,0.0848980916713063,-0.073842771862825,0.0442776341379849,2062.39941227329,723.863041981333,-2269.2129593353,6.45655698584977,187.598277558884,230.723960657148,77.555149646208,6.04575261261748,"W3_S2_HF_C1"
0.0790347573478939,-0.00131503594543965,0.198763149352352,0.0073076445628411,-0.00131503594543965,0.0809428043413491,0.0373158681874519,0.00981814086024343,0.198763149352352,0.0373158681874519,0.695510510889787,0.030393984135501,0.0073076445628411,0.00981814086024343,0.030393984135501,0.00241026770733078,2220.31499999999,907.95,-2446.373,25.9251820695003,187.598277558884,230.723960657148,77.555149646208,6.04575261261748,"W3_S2_HF_C2"
0.150979337360651,0.0894092311154425,0.00112614710564865,0.00690762111954263,0.0894092311154425,0.0616819214226064,-0.0170422729949502,0.00336735923170123,0.00112614710564865,-0.0170422729949502,0.0994082647273545,0.000163110067164585,0.00690762111954263,0.00336735923170123,0.000163110067164585,0.00117109196392785,1903.62860706593,968.871299163588,-2516.20049050307,5.62611536249809,187.598277558884,230.723960657148,77.555149646208,6.04575261261748,"W3_S2_HF_C3"
0.0633187842428097,0.0402316490668669,-0.0109099724296078,-9.12589961306156e-05,0.0402316490668669,0.0319600579975009,0.0185892914976604,-4.40576704221339e-05,-0.0109099724296078,0.0185892914976604,0.153642349570008,0.000218662415273663,-9.12589961306156e-05,-4.40576704221339e-05,0.000218662415273663,1.7843197323162e-06,2048.01500375207,265.785564681037,-2447.88808622495,5.49591119797609,187.598277558884,230.723960657148,77.555149646208,6.04575261261748,"W3_S2_HF_C4"
0.300563670242411,0.0311730258820998,-0.0791752332155255,-8.76458214751633e-05,0.0311730258820998,0.347071081197639,0.00927620070954998,-0.00224161371175502,-0.0791752332155255,0.00927620070954998,0.286576733993843,-0.000607672529244023,-8.76458214751633e-05,-0.00224161371175502,-0.000607672529244023,7.30314515658244e-05,1800.06661792313,621.431100065432,-2438.29556345374,5.57982775281944,187.598277558884,230.723960657148,77.555149646208,6.04575261261748,"W3_S2_HF_C5"
2.74607420894051,-0.192134787059553,1.77530822053942,0.482385256471449,-0.192134787059553,0.547794562286663,-0.592586015348369,0.0564215835627696,1.77530822053942,-0.592586015348369,3.1629169052714,1.11827503169792,0.482385256471449,0.0564215835627696,1.11827503169792,2.41111060402519,2282.99002224684,1130.6154315903,-2260.42898419605,13.6702730766575,71.3456603264564,138.373672375749,86.4529984317421,5.29909347983348,"W3_S2_OUT_C1"
0.0771970096369689,-0.0159755411346615,-0.041995715512428,0.0198663456650902,-0.0159755411346615,0.97265305399137,-0.0858549553388389,-0.593258465152774,-0.041995715512428,-0.0858549553388389,0.228096216908378,0.0715749753945802,0.0198663456650902,-0.593258465152774,0.0715749753945802,0.392352237519635,2300.74265734077,1608.31604072831,-2378.67657514389,8.98613450208992,71.3456603264564,138.373672375749,86.4529984317421,5.29909347983348,"W3_S2_OUT_C2"
0.151262544575065,-0.0327762242307357,0.021336705210306,-0.00627148835728104,-0.0327762242307357,0.218080544750077,-0.0474060056513889,0.0147798977534468,0.021336705210306,-0.0474060056513889,0.096947919508772,-0.00133024409537745,-0.00627148835728104,0.0147798977534468,-0.00133024409537745,0.00268269605420863,2395.61090732351,1074.65134474317,-2512.32544021049,25.7012765760175,71.3456603264564,138.373672375749,86.4529984317421,5.29909347983348,"W3_S2_OUT_C3"
0.858716162748454,0.43222187736304,-0.137787951562924,-0.0216302400547721,0.43222187736304,0.331212044982094,-0.139038882300505,-0.00942957382282059,-0.137787951562924,-0.139038882300505,0.354315042521757,0.0103839155967778,-0.0216302400547721,-0.00942957382282059,0.0103839155967778,0.00330650246837974,2288.29316905531,1222.01723385387,-2372.74838077524,26.1082238709233,71.3456603264564,138.373672375749,86.4529984317421,5.29909347983348,"W3_S2_OUT_C4"
0.202081551701174,-2.07750969420228e-05,0.025855178042605,-8.87196336812598e-05,-2.07750969420228e-05,0.147008190193265,-0.172670094794437,3.32471368291067e-05,0.025855178042605,-0.172670094794437,0.390928134461785,7.87570992040856e-06,-8.87196336812598e-05,3.32471368291067e-05,7.87570992040856e-06,2.82944899240431e-07,2377.45230004345,1083.93377314986,-2491.95321604996,26.3890806321652,71.3456603264564,138.373672375749,86.4529984317421,5.29909347983348,"W3_S2_OUT_C5"
0.160267054696488,0.0256062155376894,-0.0062881342973414,0.00492797204152845,0.0256062155376894,0.0775104801788545,-0.0344621586827076,-0.000711930668144003,-0.0062881342973414,-0.0344621586827076,0.0523849747178758,0.00168724207267085,0.00492797204152845,-0.000711930668144003,0.00168724207267085,0.00275402699310394,2240.65950894155,1191.70085032396,-2497.872778868,25.7695968920721,71.3456603264564,138.373672375749,86.4529984317421,5.29909347983348,"W3_S2_OUT_C6"
0.773401964684918,0.183077347568796,-0.277013164962719,-0.000262042799604567,0.183077347568796,0.100510070345547,-0.0153068854723758,0.000688709451604008,-0.277013164962719,-0.0153068854723758,0.262053776402039,1.79526346169047e-05,-0.000262042799604567,0.000688709451604008,1.79526346169047e-05,7.34597007046661e-05,2434.58785811214,1047.03379709827,-2475.43833310614,26.3229499980228,71.3456603264564,138.373672375749,86.4529984317421,5.29909347983348,"W3_S2_OUT_C7"
0.0941670168252893,-0.0351959626782491,0.0364715522471393,-1.75456544282596e-05,-0.0351959626782491,0.0518377231044456,-0.0481688781445528,1.45183311549376e-05,0.0364715522471393,-0.0481688781445528,0.206736597087838,8.42704985217091e-06,-1.75456544282596e-05,1.45183311549376e-05,8.42704985217091e-06,1.50246755265076e-07,2349.18136544244,1045.04797022937,-2460.49649881239,26.4312003332418,71.3456603264564,138.373672375749,86.4529984317421,5.29909347983348,"W3_S2_OUT_C8"
0.308823482585456,-0.0900312984493665,-0.0832871233375022,-0.0183202610505463,-0.0900312984493665,0.131093784456154,0.104283878054132,-0.00945435951089357,-0.0832871233375022,0.104283878054132,0.155605823956706,-0.00806108268938791,-0.0183202610505463,-0.00945435951089357,-0.00806108268938791,0.00437123409894023,2255.1692564453,1064.53807777719,-2503.5961827754,25.8108211361603,71.3456603264564,138.373672375749,86.4529984317421,5.29909347983348,"W3_S2_OUT_C9"
0.172656911317966,0.0649570645892506,-0.0464334995937779,-1.38368039974623e-05,0.0649570645892506,0.0304833789316083,-0.0225551664815824,1.3258454612362e-05,-0.0464334995937779,-0.0225551664815824,0.0866211484105666,-9.96644118806066e-07,-1.38368039974623e-05,1.3258454612362e-05,-9.96644118806066e-07,1.90506457305895e-07,2292.73158205695,1093.13148414979,-2496.94114007617,26.4300825635474,71.3456603264564,138.373672375749,86.4529984317421,5.29909347983348,"W3_S2_OUT_C10"
0.0906655061536735,0.00808723691491819,0.00850759327126774,-0.00594422249382555,0.00808723691491819,0.0283992831328633,-0.030802165023246,0.00372364779492159,0.00850759327126774,-0.030802165023246,0.120972582388752,-0.011242696200839,-0.00594422249382555,0.00372364779492159,-0.011242696200839,0.00192035007462494,2300.70212598004,1015.13485788453,-2430.57149307957,26.0469588076011,71.3456603264564,138.373672375749,86.4529984317421,5.29909347983348,"W3_S2_OUT_C11"
1.84719541939603,0.218701458515496,0.497583027604028,1.50390857002874,0.218701458515496,1.30122679697717,0.219223935869448,0.850144632875695,0.497583027604028,0.219223935869448,0.608094525440424,0.540810257759961,1.50390857002874,0.850144632875695,0.540810257759961,1.88672050922525,1264.63919560564,1000.31561532806,-2406.88992709766,13.8187841199903,66.0319446862586,70.082404311927,69.1718926979307,0.487355366719466,"W3_S7_HF_C1"
0.2261746952394,0.182241287650682,0.0859494332050788,-0.0333598651882176,0.182241287650682,0.168846490694983,0.0728187070068887,-0.0340617562148002,0.0859494332050788,0.0728187070068887,0.0566731546766671,-0.00970400880748932,-0.0333598651882176,-0.0340617562148002,-0.00970400880748932,0.0316758561704781,1192.61625047102,909.875000451132,-2195.08999968185,12.8186592459426,66.0319446862586,70.082404311927,69.1718926979307,0.487355366719466,"W3_S7_HF_C2"
1.19894082425848,0.0931059889203428,-0.757163393245119,-0.00462033994420371,0.0931059889203428,0.375280483508997,0.11118157371703,-0.00472618472318742,-0.757163393245119,0.11118157371703,0.978998510343629,-0.00201194951872651,-0.00462033994420371,-0.00472618472318742,-0.00201194951872651,0.00060224315633345,1315.7634328872,1002.72804324114,-2409.08482019861,12.5552150861342,66.0319446862586,70.082404311927,69.1718926979307,0.487355366719466,"W3_S7_HF_C3"
0.112752593027205,0.0575654210190509,-0.0941040654225496,-0.000392476839125691,0.0575654210190509,0.0393765735209471,-0.0187620653367803,-0.00034017221319066,-0.0941040654225496,-0.0187620653367803,0.245342889802576,-0.00147314099650444,-0.000392476839125691,-0.00034017221319066,-0.00147314099650444,0.000108601650963686,1337.92407434266,1107.132321772,-2437.27926475398,13.611782772281,66.0319446862586,70.082404311927,69.1718926979307,0.487355366719466,"W3_S7_HF_C4"
0.12440099082923,0.0939914524967464,-0.0396751755511546,0.00112758974234941,0.0939914524967464,0.142838099360764,-0.013436132093228,-0.00138921758528671,-0.0396751755511546,-0.013436132093228,0.145469374677739,-0.000945897183501759,0.00112758974234941,-0.00138921758528671,-0.000945897183501759,0.000203411320990675,1292.08114336308,1048.69985975648,-2419.5122510098,13.6056163908807,66.0319446862586,70.082404311927,69.1718926979307,0.487355366719466,"W3_S7_HF_C5"
0.255620311307064,0.208295219195566,0.00137844532410787,0.00583530693907077,0.208295219195566,0.220350345345655,-0.0596688841376326,0.00106989910253544,0.00137844532410787,-0.0596688841376326,0.117474452396722,0.00503570874479206,0.00583530693907077,0.00106989910253544,0.00503570874479206,0.000514960442823071,1396.75712466769,1148.29700037369,-2454.86155093586,13.6179813975492,66.0319446862586,70.082404311927,69.1718926979307,0.487355366719466,"W3_S7_HF_C6"
0.00350159534925249,0.00477883962706111,0.00397679042393468,0.000122179597622631,0.00477883962706111,0.00958260702605585,-0.00520897055298127,-0.000534730668107311,0.00397679042393468,-0.00520897055298127,0.0571340891953027,0.00268047104113165,0.000122179597622631,-0.000534730668107311,0.00268047104113165,0.000520129947266115,1338.4948402346,1311.73711708678,-2170.12764813011,14.4460650960895,291.869092847372,240.201673364008,145.848957533808,4.88520572286727,"W3_S7_OUT_C1"
0.0413651764936794,0.0650813422334547,-0.0232714410342868,-0.00221145978471847,0.0650813422334547,0.110350150482048,-0.0491113478929106,-0.00457593041463806,-0.0232714410342868,-0.0491113478929106,0.0735473165471052,0.00198722226524051,-0.00221145978471847,-0.00457593041463806,0.00198722226524051,0.00155308787280053,1324.84986070925,1417.75164729377,-2281.96417215878,14.3562419379712,291.869092847372,240.201673364008,145.848957533808,4.88520572286727,"W3_S7_OUT_C2"
0.00317230414161712,0.00533001289754048,-0.0034832756311651,0.000103676157983786,0.00533001289754048,0.0102865336796475,-0.00735396674273559,0.000263723969256122,-0.0034832756311651,-0.00735396674273559,0.0140166160412795,-0.000226534737135596,0.000103676157983786,0.000263723969256122,-0.000226534737135596,0.000168288868353783,1500.17241228708,1533.09513677134,-2129.50098064445,14.5105218956495,291.869092847372,240.201673364008,145.848957533808,4.88520572286727,"W3_S7_OUT_C3"
0.0291999119762506,0.00508099873806175,-0.00283038145705571,0.0036931758250471,0.00508099873806175,0.0190054732893271,-0.0104816980126478,0.000181095127191349,-0.00283038145705571,-0.0104816980126478,0.0340606606848226,-0.00534864092168951,0.0036931758250471,0.000181095127191349,-0.00534864092168951,0.00328833838193198,1468.06199082802,1428.450367017,-2162.39862591295,14.3411535755313,291.869092847372,240.201673364008,145.848957533808,4.88520572286727,"W3_S7_OUT_C4"
0.00591631626839287,0.0101345881839356,0.00292932352549759,-0.00162179207852075,0.0101345881839356,0.0193819783614046,0.00461436094772949,-0.00276565625834028,0.00292932352549759,0.00461436094772949,0.018854300490674,0.00150794007014802,-0.00162179207852075,-0.00276565625834028,0.00150794007014802,0.00154127809513502,1279.10255811393,1205.98146285879,-2132.09338223597,14.3030178486991,291.869092847372,240.201673364008,145.848957533808,4.88520572286727,"W3_S7_OUT_C5"
0.00618828867490227,0.0117537149226147,0.00820857375114301,0.000519526292214156,0.0117537149226147,0.0224315418223629,0.0155032744202567,0.000973070371953087,0.00820857375114301,0.0155032744202567,0.01101354264337,0.000736354080389053,0.000519526292214156,0.000973070371953087,0.000736354080389053,0.000203795950752406,1228.61500000001,940.25,-2142.69166666667,12.9226420676662,291.869092847372,240.201673364008,145.848957533808,4.88520572286727,"W3_S7_OUT_C6"
0.0659259440537136,-0.118052056164744,-0.0652676424567506,0.118758801111838,-0.118052056164744,0.5841156601247,0.163948073406998,-0.385697670582827,-0.0652676424567506,0.163948073406998,0.254592225313695,-0.152902623643749,0.118758801111838,-0.385697670582827,-0.152902623643749,0.305177509406499,2105.24407849759,1211.64209416322,-2468.98382829593,24.8901988221501,291.869092847372,240.201673364008,145.848957533808,4.88520572286727,"W3_S7_OUT_C7"
0.0705529343204796,-0.0505589012310978,-0.015327726609661,-0.00324304471516266,-0.0505589012310978,0.297771034811721,-0.156976826134908,-0.0120111163795797,-0.015327726609661,-0.156976826134908,0.260167341290155,0.00310801554197386,-0.00324304471516266,-0.0120111163795797,0.00310801554197386,0.00218077238392592,1958.45064635035,785.238635609286,-2451.14082286641,26.0076775243819,291.869092847372,240.201673364008,145.848957533808,4.88520572286727,"W3_S7_OUT_C8"
0.0914458313296893,0.0286565281185049,-0.0459178357234528,-0.0353603880886208,0.0286565281185049,0.0235075784221822,0.0188735214680648,-0.01085912000136,-0.0459178357234528,0.0188735214680648,0.12329271228204,0.0183797352285756,-0.0353603880886208,-0.01085912000136,0.0183797352285756,0.0157039784968617,1543.5388856022,1265.750025239,-2446.49887599042,13.2639565226619,291.869092847372,240.201673364008,145.848957533808,4.88520572286727,"W3_S7_OUT_C9"
0.97915625044158,-0.00920422591203605,-1.01799360543996,-0.591230829439993,-0.00920422591203605,0.0775019715081604,0.277373564699205,0.213905485950457,-1.01799360543996,0.277373564699205,2.82624888872153,1.87764666862068,-0.591230829439993,0.213905485950457,1.87764666862068,1.45884683328975,1244.49303968695,1270.66670651736,-2442.61108278062,13.8657974959267,66.9457113986458,98.7187577662961,35.7967579993758,0.314973150353736,"W3_S8_HF_C1"
0.568287515021874,0.0490528003687231,-0.360957102871614,0.000632180205821976,0.0490528003687231,0.788617045760261,0.148367384253975,0.00259180115047515,-0.360957102871614,0.148367384253975,1.31028473139156,-0.00648806789320194,0.000632180205821976,0.00259180115047515,-0.00648806789320194,0.00414242701361578,1214.57347848933,1132.80465833912,-2434.79054409117,14.3260752894727,66.9457113986458,98.7187577662961,35.7967579993758,0.314973150353736,"W3_S8_HF_C2"
0.469353657064383,0.341587138641818,-0.134267964330373,-0.00795811230392136,0.341587138641818,0.261165826164345,-0.108248830430009,-0.0105304665749906,-0.134267964330373,-0.108248830430009,0.572836473047587,0.0224193979707384,-0.00795811230392136,-0.0105304665749906,0.0224193979707384,0.00673285423703965,1199.06908638337,964.994753029724,-2448.56523058863,13.6353309700735,66.9457113986458,98.7187577662961,35.7967579993758,0.314973150353736,"W3_S8_HF_C3"
0.0937866934159623,-0.00126496379960936,-0.156103863376128,2.48204132418154e-05,-0.00126496379960936,0.107850185557845,0.0422698696503512,-0.00183648349303593,-0.156103863376128,0.0422698696503512,0.623301092843957,-8.63785418051379e-07,2.48204132418154e-05,-0.00183648349303593,-8.63785418051379e-07,8.88394600405221e-05,1235.2226819906,1025.80842925399,-2441.83903464449,13.6006491623788,66.9457113986458,98.7187577662961,35.7967579993758,0.314973150353736,"W3_S8_HF_C4"
0.505794365320946,0.201191151452438,0.129615169502567,0.0119725776482572,0.201191151452438,0.470176938441371,0.167104058067689,-0.00974297701811794,0.129615169502567,0.167104058067689,0.970224032109804,0.00495376381536579,0.0119725776482572,-0.00974297701811794,0.00495376381536579,0.00574428406155201,1113.91519597998,1059.76468050547,-2438.2914453892,13.6226223152078,66.9457113986458,98.7187577662961,35.7967579993758,0.314973150353736,"W3_S8_HF_C5"
1.09617692556243,0.77756278867028,0.133904343723138,0.359475047076786,0.77756278867028,1.81424226863623,-0.0977997137508797,0.604369986880216,0.133904343723138,-0.0977997137508797,0.339595532907643,0.107467141076566,0.359475047076786,0.604369986880216,0.107467141076566,2.60368695192985,1701.0212433514,696.27334680316,-2472.63708883672,6.17435348585622,103.142298222388,93.8599656351869,44.6048388010892,0.0629349395496747,"W3_S3_HF_C1"
0.0644520610349996,0.0635866597087855,-0.133798813004422,-0.0213942886215283,0.0635866597087855,0.0756158510984411,-0.110660088318681,-0.0224126005156057,-0.133798813004422,-0.110660088318681,0.992904933094227,0.0518230275792425,-0.0213942886215283,-0.0224126005156057,0.0518230275792425,0.00930961315081966,1541.78876829769,694.794184891313,-2439.16503731043,6.13347341214172,103.142298222388,93.8599656351869,44.6048388010892,0.0629349395496747,"W3_S3_HF_C2"
0.597316682739491,0.344155304645728,0.0845990589408824,-0.0478561426660173,0.344155304645728,0.785387256877588,0.00718657219903753,0.029968209055999,0.0845990589408824,0.00718657219903753,0.206378498336292,0.0166771048663071,-0.0478561426660173,0.029968209055999,0.0166771048663071,0.0247797465537955,1619.00943297275,738.452508768989,-2397.50738003405,6.13500704935171,103.142298222388,93.8599656351869,44.6048388010892,0.0629349395496747,"W3_S3_HF_C3"
0.947368421052631,-0.38334214368586,-0.845781322951404,0.629085313737853,-0.38334214368586,0.947368421052632,0.436806020919702,-0.333342728630239,-0.845781322951404,0.436806020919702,0.947368421052632,-0.568394874247304,0.629085313737853,-0.333342728630239,-0.568394874247304,0.947368421052632,1788.17421052632,1000.05263157895,-2446.44736842105,6.15253353678968,171.12602394193,182.58064388228,101.105492094045,0.113014878512122,"W3_S3_OUT_C1"
0.810866536835064,0.465253513535296,-0.0358432482652529,0.015735641924772,0.465253513535296,0.566218278668898,-0.142628137968856,0.0102520696219861,-0.0358432482652529,-0.142628137968856,0.742684638201427,0.00638174566578194,0.015735641924772,0.0102520696219861,0.00638174566578194,0.00299071717487087,1639.26017322275,751.298901724214,-2460.54522946349,6.50439578323575,73.9077440356249,62.2232631403061,41.8154920010459,0.415852585942812,"W3_S4_HF_C1"
1.05478994699599,0.888269883261837,-0.0665192601073771,-0.00167998410871105,0.888269883261837,1.85327074132273,-0.201086559981963,2.41693002736752e-05,-0.0665192601073771,-0.201086559981963,1.69959409001291,-0.00596524353759841,-0.00167998410871105,2.41693002736752e-05,-0.00596524353759841,0.000308686966160984,1608.01900000001,762.166666666664,-2448.12366666667,6.17390120553345,73.9077440356249,62.2232631403061,41.8154920010459,0.415852585942812,"W3_S4_HF_C2"
2.30079216112701,0.851677504401646,-0.520001909478822,5.63938781816899,0.851677504401646,0.876503889052977,0.588769398541277,0.573052798192488,-0.520001909478822,0.588769398541277,1.34666344520066,-3.3421532854494,5.63938781816899,0.573052798192488,-3.3421532854494,19.3440387817812,1547.39424015726,874.753374535045,-2440.94238708846,7.41031156175458,73.9077440356249,62.2232631403061,41.8154920010459,0.415852585942812,"W3_S4_HF_C3"
0.258041154027106,-0.259917462736267,-0.128088622211752,-0.0120606042548377,-0.259917462736267,1.2320200671909,0.246650002803254,-0.0229764591127786,-0.128088622211752,0.246650002803254,0.41756031838095,-0.0031263531871282,-0.0120606042548377,-0.0229764591127786,-0.0031263531871282,0.00236351182393212,1396.685,1243.3,-2257.542,6.37041492840013,210.386812636696,199.648250204012,137.098166126459,2.3096424189676,"W3_S4_OUT_C1"
0.035247738693413,0.0481889507829563,0.0154235282555572,-8.99806331993661e-05,0.0481889507829563,0.0845636910384699,0.0596638047238068,-0.000738876620520425,0.0154235282555572,0.0596638047238068,0.108112016047797,-0.00119075153589182,-8.99806331993661e-05,-0.000738876620520425,-0.00119075153589182,3.15443482631412e-05,1783.076,1120.7,-2486.342,11.0997495046004,210.386812636696,199.648250204012,137.098166126459,2.3096424189676,"W3_S4_OUT_C2"
0.401754748542159,0.065715976671773,-0.252463444194329,0.00440690929842619,0.065715976671773,0.0903117620716113,-0.0928268646132125,-0.000304749015030795,-0.252463444194329,-0.0928268646132125,0.568180258861676,-0.00350977000770034,0.00440690929842619,-0.000304749015030795,-0.00350977000770034,0.000107225397978067,1579.31857142857,935.428571428571,-2435.90904761905,11.0727895143335,56.6292448707284,82.0329827350576,45.306771807975,2.28679414083265,"W3_S5_HF_C1"
0.795960021861053,0.280567846907584,0.352701042995345,-0.000160296612170795,0.280567846907584,0.278374048623405,0.0465825447280012,0.000916981428795039,0.352701042995345,0.0465825447280012,1.86457947451126,0.00136287980294373,-0.000160296612170795,0.000916981428795039,0.00136287980294373,1.56673984540414e-05,1488.55470408472,853.544987312504,-2441.50258003174,6.54500533578155,56.6292448707284,82.0329827350576,45.306771807975,2.28679414083265,"W3_S5_HF_C2"
0.0325687538929413,0.0678371209391088,-0.0326414607422557,-0.000399886921537383,0.0678371209391088,0.321418140108676,-0.148967269722246,-0.00132323829076856,-0.0326414607422557,-0.148967269722246,0.468740062984313,0.00198091651340225,-0.000399886921537383,-0.00132323829076856,0.00198091651340225,1.19196128141671e-05,1581.82848423386,740.998814907056,-2465.65778616879,6.54486524024065,56.6292448707284,82.0329827350576,45.306771807975,2.28679414083265,"W3_S5_HF_C3"
0.112957056027834,0.0207070900632299,-0.00971870473285573,0.00247330917544377,0.0207070900632299,0.375495219758652,0.224312086180604,-0.0476990119063539,-0.00971870473285573,0.224312086180604,0.204680345195446,-0.041199989045803,0.00247330917544377,-0.0476990119063539,-0.041199989045803,0.00836010254942051,575.091415757391,1435.2002673395,-2453.2628151933,16.3881924225916,69.5537412824585,82.8302608434915,45.6203394572339,0.0852158369791009,"W3_S12_HF_C1"
2.07960599311569,0.510847749446688,-0.43252577286118,-0.87224746233931,0.510847749446688,1.82861669283067,-1.55333861136688,0.640524944218011,-0.43252577286118,-1.55333861136688,2.21397140397493,0.789532239508704,-0.87224746233931,0.640524944218011,0.789532239508704,2.90411075654579,652.9514534618,1606.82785040114,-2408.97854156444,16.2905699469663,69.5537412824585,82.8302608434915,45.6203394572339,0.0852158369791009,"W3_S12_HF_C2"
0.0899376473403819,0.0680557192439157,-0.0129727386460931,0.00870599328709113,0.0680557192439157,0.076829441094744,0.0197134790360474,-0.00929588182113273,-0.0129727386460931,0.0197134790360474,0.166718968533029,0.00841564292978743,0.00870599328709113,-0.00929588182113273,0.00841564292978743,0.173323265896128,685.785881026126,1472.26665631503,-2411.19094104729,16.3661331067567,69.5537412824585,82.8302608434915,45.6203394572339,0.0852158369791009,"W3_S12_HF_C3"
0.238473028140575,0.270740056045434,-0.349838475340441,-0.0124965266325342,0.270740056045434,0.323769673224766,-0.448919933617082,-0.0170972555657221,-0.349838475340441,-0.448919933617082,0.82428885653561,0.0364792771314685,-0.0124965266325342,-0.0170972555657221,0.0364792771314685,0.00302870833491003,658.287090280083,1493.84805319669,-2474.20234198299,16.3972385487954,69.5537412824585,82.8302608434915,45.6203394572339,0.0852158369791009,"W3_S12_HF_C4"
0.0412779176140614,0.0114974382545075,0.021282098779393,0.0122376891707063,0.0114974382545075,0.0305436631125355,-0.016748654726221,-0.00529324127388719,0.021282098779393,-0.016748654726221,0.182971207101737,0.00200090540419946,0.0122376891707063,-0.00529324127388719,0.00200090540419946,0.012665852586736,738.077777777792,1364.83333333333,-2461.96,16.1390728910001,69.5537412824585,82.8302608434915,45.6203394572339,0.0852158369791009,"W3_S12_HF_C5"
0.57690167676406,0.0824903631572017,-0.217856028609349,0.0172192205277832,0.0824903631572017,0.463436597414408,0.0826817166138113,-0.0114929544568954,-0.217856028609349,0.0826817166138113,0.671018437935622,-0.00135277421500953,0.0172192205277832,-0.0114929544568954,-0.00135277421500953,0.00372443329601878,617.116697462539,1528.28268788434,-2465.66088000847,16.325886382837,69.5537412824585,82.8302608434915,45.6203394572339,0.0852158369791009,"W3_S12_HF_C6"
0.16412849380496,0.0857844941906715,-0.10721839449944,-0.0071387437772872,0.0857844941906715,0.0518667146675755,-0.058989537681801,-0.00512213846138655,-0.10721839449944,-0.058989537681801,0.207978815008763,0.00516041511123342,-0.0071387437772872,-0.00512213846138655,0.00516041511123342,0.00130240703506052,751.496123734407,1606.06726859623,-2503.79389086355,16.3856643578744,69.5537412824585,82.8302608434915,45.6203394572339,0.0852158369791009,"W3_S12_HF_C7"
0.00304040430362562,0.00187170938283031,-0.00379753688143284,0.00046747238595329,0.00187170938283031,0.00362345823966016,0.0124638661785574,0.00021164637076685,-0.00379753688143284,0.0124638661785574,0.187265371693629,0.000781172358426094,0.00046747238595329,0.00021164637076685,0.000781172358426094,0.00054791796018891,648.943999983132,1459.69999817113,-2427.23402268885,16.1489540913397,69.5537412824585,82.8302608434915,45.6203394572339,0.0852158369791009,"W3_S12_HF_C8"
3.4502268200122,-1.35804539685221,0.88812209407743,-0.536674010569333,-1.35804539685221,5.11392988480753,-2.28954152415624,0.894721126765861,0.88812209407743,-2.28954152415624,3.78674570521546,-0.112450653160396,-0.536674010569333,0.894721126765861,-0.112450653160396,1.11606840319707,2055.95799127034,373.549960377303,-2430.70684147185,4.29240876204301,73.3118917263562,68.224976096028,52.1352439293658,1.70846836105171,"W3_S1_HF_C1"
