"","X1","x","y","z","t","semb","unc_x","unc_y","unc_z","well","stage","ampc","snrc","mw","m0","mti_strike","mti_dip","class_well","class_stage","t_scale","x_scale","y_scale","z_scale","bool","cluster"
"6055",6055,629,1578,-2498.63,16.3222289349994,0.132924,4.26086,3.42547,29.1184,3,12,30.70527408,2.323346088,-1.128101639,20316436.8,211.995,84.3128,3,12,1.33490609521786,-1.21415105745277,-0.452798136514189,-0.869500585234445,0,"3_12_HF6"
"6056",6056,1095.19,1017.5,-2444.57,13.653767616001,0.373043,1.64701,1.28388,10.7082,3,7,209.7700796,15.61670906,-1.128236794,20306955.12,46.4717,71.1674,3,8,1.11666719575323,-0.451961497649607,-0.895894383061353,-0.265620276271208,0,"3_8_HF5"
"6057",6057,2017.28000000003,4524,-2315.97,30.1707705559995,0.13522,12.0492,2.77827,13.4883,8,5,125.2090846,7.516101103,-1.128236794,20306955.12,263.832,89.4361,8,1,2.46750279468646,1.05559415819655,1.87612522178723,1.17091334808456,1,"8_1_OUT1"
"6058",6058,1438.38,4012.5,-2474.42,28.8799103930013,0.170142,3.41073,3.02941,12.9341,8,3,87.9797464,4.031907732,-1.128371949,20297477.87,278.13,76.3677,8,2,2.36193038135232,0.109131265019792,1.47176531079905,-0.59906140136467,0,"8_2_HF2"
"6059",6059,1624.75,1126.5,-2486.31,32.9267416670008,0.266449,3.07443,2.45821,26.4504,5,15,98.04125588,7.295085017,-1.128417,20294319.81,41.2548,77.1098,5,14,2.69289864282527,0.413833786010193,-0.809725799879121,-0.731879323554326,0,"5_14_HF4"
"6060",6060,2107.13,4182.5,-2326.42,36.2920496530003,0.146551,3.06621,2.38354,25.4009,5,23,168.2006956,13.63917276,-1.128462052,20291162.18,69.9394,89.9501,8,5,2.96812883109711,1.20249291610275,1.60615667906491,1.05418102790945,1,"8_5_OUT3"
"6061",6061,1962.84999999998,3783.5,-2279.68,37.3610506249992,0.085949,4.18562,6.65734,44.5371,7,25,147.332178,8.130941081,-1.128507104,20288005.04,258.152,88.7516,8,9,3.05555659105551,0.966604738131503,1.29073223237032,1.57629285996535,1,"8_9_OUT4"
"6062",6062,1447.78000000003,226,-2453.38,0.748677338000249,0.08563,6.89143,6.10903,59.0901,1,1,49.54227382,2.315598833,-1.129002672,20253309.15,288.304,87.8172,1,1,0.0612302367420538,0.124499638134128,-1.52160478295802,-0.364032883040836,0,"1_1_HF1"
"6063",6063,1366.65999999997,221.5,-2483.1,2.22436381899924,0.186343,4.31465,4.24018,20.1225,1,2,126.110272,5.818230809,-1.129047724,20250157.9,48.6056,68.9357,1,1,0.181918586719312,-0.00812615197565134,-1.52516220152976,-0.696021835730205,0,"1_1_HF1"
"6064",6064,978.070000000007,438,-2486.82,3.80358479200138,0.133125,7.33009,6.56991,20.1231,1,5,82.43294645,4.724897757,-1.129363086,20228113,230.339,61.2891,1,4,0.311074458196893,-0.643444886920378,-1.35401084135588,-0.737576307601152,0,"1_4_HF2"
"6065",6065,1393.81,2566.5,-2433.91,39.359429768001,0.34442,3.00534,0.77162,6.60618,8,13,359.0979931,17.44623388,-1.129363086,20228113,61.515,82.532,8,13,3.21899312347843,0.0362622873917281,0.328648143078802,-0.146542139135649,0,"8_13_HF2"
"6066",6066,1235.72000000003,1429.5,-2488.08,35.0041276619997,0.258439,1.95474,1.48445,10.0498,5,20,92.36858662,6.431834077,-1.129498241,20218672.54,58.1765,75.8359,5,19,2.86279671482804,-0.222204319590959,-0.570192949381725,-0.751651209363888,0,"5_19_HF3"
"6067",6067,2010.63,835,-2465.29,30.4678265280001,0.20087,3.4568,2.27872,20.4515,5,7,77.48684531,5.564628027,-1.129678448,20206092.09,52.6534,71.6465,5,6,2.49179738271262,1.0447218516848,-1.04016746958206,-0.497074216369583,0,"5_6_HF1"
"6068",6068,1291.40999999997,1042.5,-2418.64,13.6004644210002,0.276304,2.2808,2.00716,19.2937,3,7,115.8723158,8.699313269,-1.129723499,20202948.26,279.789,76.1589,3,7,1.11230781811035,-0.131154883555453,-0.876130946551667,0.0240322655604039,0,"3_7_HF5"
"6069",6069,323.849999999977,2947,-2451.03,10.5246988660014,0.349476,2.62846,2.21474,26.7872,2,19,181.4975816,8.234324329,-1.129813603,20196661.91,213.623,82.944,2,19,0.860757726319581,-1.71305095700864,0.629447646756225,-0.337782074197633,0,"2_19_HF2"
"6070",6070,1487.28000000003,1978.5,-2441.51,36.3151090970001,0.349865,0.431421,0.421474,0.916388,5,23,174.4885941,15.96130205,-1.129858655,20193519.47,55.6399,85.2209,7,10,2.97001473727269,0.189079503880337,-0.136187883629017,-0.23143837199027,1,"7_10_OUT1"
"6071",6071,2091.38,1048.5,-2486.87,30.8364482870008,0.202738,3.23642,2.7403,52.0661,5,8,85.39659944,5.424430468,-1.129903706,20190377.59,51.7392,72.3386,5,7,2.5219449461906,1.17674271646977,-0.871387721789342,-0.738134835448877,0,"5_7_HF3"
"6072",6072,1958.65999999997,799.5,-2393.64,31.2754549070006,0.141924,5.73353,4.23844,24.5562,5,9,35.48053173,2.656216597,-1.130309172,20162122.17,251.684,45.8052,5,8,2.55784890362267,0.959754367562459,-1.06823154942582,0.303296189424276,0,"5_8_HF3"
"6073",6073,2117.65999999997,915.5,-2405.25,30.4880216670009,0.199779,4.32726,3.89766,19.4748,5,7,45.61825254,3.224318544,-1.130354223,20158985.18,52.7855,62.6206,5,6,2.49344903300213,1.21970876385732,-0.976529204020872,0.173606023181892,0,"5_6_HF1"
"6074",6074,350.030000000028,3490.5,-2432.17,8.12871895800034,0.281134,2.2764,2.05162,23.2285,2,13,255.989385,6.966058717,-1.130399275,20155848.6,184.951,71.8364,2,13,0.664803595548148,-1.67024840295196,1.0591047564768,-0.127105370034726,0,"2_13_HF1"
"6075",6075,921.030000000028,1162,-2509.12,14.3005609260003,0.155591,5.09377,4.5598,38.8359,3,8,23.43254224,1.554383841,-1.13053443,20146441.87,74.4647,69.9909,3,9,1.16956489344529,-0.736701482924489,-0.781661720035367,-0.986679727687723,0,"3_9_HF1"
"6076",6076,1428.90999999997,3873.5,-2410.17,29.5272191429994,0.199584,4.74738,3.69627,27.732,8,4,125.509031,6.245725278,-1.13053443,20146441.87,166.102,63.8178,8,3,2.41487023407105,0.093648446573753,1.36188060380519,0.118646882965482,0,"8_3_HF1"
"6077",6077,1602.75,674,-2412.3,6.48002277800054,0.135978,6.42806,5.62193,26.4083,3,4,42.97974997,2.428558554,-1.130579482,20143307.24,60.4166,65.0537,3,4,0.52996572575667,0.37786525318952,-1.16744400070444,0.0948535966522784,0,"3_4_HF1"
"6078",6078,2120.53000000003,3684,-2174.49,36.3982671759995,0.149185,0.489726,0.473062,1.00018,7,23,141.4777993,12.57677743,-1.130579482,20143307.24,64.5257,88.1234,8,9,2.97681578307134,1.22440102245721,1.21207375506177,2.75132374601498,1,"8_9_OUT2"
"6079",6079,809.849999999977,1729.5,-2482,39.0976527079995,0.353293,4.9808,2.60035,13.7133,5,27,131.9437869,7.554314756,-1.130669585,20137039.52,50.5631,80.2799,5,26,3.19758380527956,-0.918473368333774,-0.333031711265491,-0.683734223080195,0,"5_26_HF1"
"6080",6080,365.659999999974,3464.5,-2384.45,8.12843534700021,0.092413,7.56942,4.44388,12.5383,2,13,44.02197444,2.43498402,-1.13080474,20127641.57,201.231,72.5892,2,11,0.664780400551052,-1.64469439531627,1.03855078250673,0.405953607836636,0,"2_11_HF2"
"6081",6081,2125.09999999998,578,-2518.42,1.1462425230002,0.163718,4.77196,3.31456,40.1851,4,2,81.63998126,5.757218116,-1.130894844,20121378.66,57.1739,65.4059,3,1,0.0937449251964508,1.23187266768397,-1.24333559690164,-1.09056590736509,0,"3_1_HF1"
"6082",6082,1138,1147,-2434,14.2930942360008,0.108058,7.82891,5.08747,41.5521,3,8,25.258852,1.806775116,-1.131120102,20105730.04,88.0131,47.9343,3,9,1.16895423358804,-0.381970002647197,-0.793519781941178,-0.147547489261561,0,"3_9_HF1"
"6083",6083,1449.22000000003,3033.5,-2447.98,35.6786457410013,0.371093,1.61322,1.22815,12.2119,8,10,177.5533262,13.52077388,-1.131210205,20099474.02,44.0847,83.6342,8,9,2.91796187018639,0.126853942100572,0.697829137079739,-0.303711875486238,0,"8_9_HF1"
"6084",6084,1142.88,2513,-2464.93,39.5562759260005,0.355287,1.84443,1.67424,21.1497,6,12,326.9912653,8.838992372,-1.131210205,20099474.02,50.2763,83.4623,6,12,3.23509209728772,-0.373991528094248,0.286354388948073,-0.493052815865942,0,"6_12_HF1"
"6085",6085,302.380000000005,3437,-2444.41,7.74624694400087,0.255821,2.11785,1.772,10.6583,2,12,140.9658905,5.416317513,-1.131390412,20086967.74,206.798,76.6108,2,11,0.633523295242878,-1.74815297517495,1.01681100234607,-0.263832987158475,0,"2_11_HF1"
"6086",6086,2116.90999999997,4090,-2242.43,36.6765231020004,0.13409,3.07887,1.80175,24.0184,8,11,95.15290013,7.2675894,-1.131435464,20083842.36,271.785,77.9617,8,6,2.99957281785674,1.2184825638748,1.53303196397908,1.99239610652252,1,"8_6_OUT3"
"6087",6087,1198.59999999998,3102.5,-2462.26,37.1271404860003,0.279919,4.10483,2.73436,22.2168,6,10,86.09748845,4.693141832,-1.131480516,20080717.48,59.5455,89.7404,6,9,3.03642635635985,-0.282893044059376,0.752376221846473,-0.463227428797284,0,"6_9_HF3"
"6088",6088,1914,886,-2513.75,29.8562631250007,0.322149,2.50244,1.76414,19.6111,5,6,170.4923966,11.61444007,-1.131525567,20077593.15,62.4412,77.1782,5,6,2.4417809469962,0.886738245936541,-0.999850059102302,-1.03839940638731,0,"5_6_HF3"
"6089",6089,1335.97000000003,1853,-2427.17,38.2682120830014,0.412665,1.13316,0.81106,9.38138,5,26,228.1599153,13.09414278,-1.131525567,20077593.15,52.0634,76.3814,7,14,3.12974837971724,-0.0583022552603921,-0.235400334907641,-0.0712525852619516,0,"7_14_HF3"
"6090",6090,1334.34999999998,382.5,-2465.2,2.75919608799948,0.167061,4.30513,1.30061,15.6628,1,3,144.9524569,6.832724051,-1.131660722,20068222.94,192.633,77.4335,1,2,0.225659601420847,-0.0609508472227237,-1.39788567040738,-0.496068866243671,0,"1_2_HF1"
"6091",6091,2052.53000000003,3529.5,-2393.74,37.8578775929991,0.172327,2.09079,2.96395,23.3388,6,11,310.5656525,15.02409004,-1.132066188,20040138.47,69.6678,87.609,8,9,3.09618935944106,1.11322555737513,1.08993571743191,0.302179133728822,1,"8_9_OUT6"
"6092",6092,1234.22000000003,994,-2424.34,13.611797847,0.226206,4.74771,3.8276,17.855,3,7,85.29592571,4.814102428,-1.132156291,20033902.85,191.012,86.0066,3,8,1.11323471721874,-0.224656719556005,-0.914472013380458,-0.0396399090805621,0,"3_8_HF3"
"6093",6093,1373.15999999997,1080.5,-2419.88,33.763567545999,0.134935,7.50816,5.40308,20.3384,5,17,39.23053348,2.720425668,-1.132201343,20030785.74,56.4846,64.0927,5,17,2.76133806803854,0.0025009145395475,-0.846090523056944,0.0101807749367532,0,"5_17_HF4"
"6094",6094,1501.25,2166.5,-2486.91,38.2457016199993,0.234121,3.32149,2.05491,19.3233,5,26,73.55122643,5.410253363,-1.132336498,20021437.37,54.6525,70.2287,7,14,3.12790737170373,0.211919522221415,0.0124331589238231,-0.738581657727058,1,"0"
"6095",6095,1797.22000000003,1566,-2492.12,33.3989303469989,0.390943,0.633499,0.564971,1.44107,5,16,205.8560076,14.58396338,-1.132381549,20018322.27,63.6121,78.2722,5,15,2.73151637999416,0.695810733991218,-0.462284586038838,-0.79678025946029,1,"5_15_OUT1"
"6096",6096,1991.72000000003,1065,-2516.42,27.5534911340006,0.316672,1.53471,1.3103,6.44118,7,14,275.9504096,22.35060231,-1.132426601,20015207.58,57.3499,77.7146,7,2,2.25344978346917,1.01380526279217,-0.858343853692949,-1.06822479345598,1,"7_2_OUT3"
"6097",6097,1722.75,1278.5,-2473.85,32.4272714809991,0.460205,1.32647,0.897644,8.96355,5,13,388.1795002,31.34647903,-1.132471653,20012093.37,59.5771,79.9808,5,13,2.65204970005351,0.574057250393191,-0.689564105900229,-0.592694183900572,0,"5_13_HF3"
"6098",6098,255.809999999998,2462.5,-2610.98,15.8414253930002,0.23055,3.45798,2.48416,22.0829,2,26,112.0761249,5.932138998,-1.132606808,20002753.73,189.858,64.21,2,25,1.29558379546499,-1.82429181942309,0.246432247198507,-2.12451265907869,0,"2_25_HF1"
"6099",6099,858.659999999974,1490.5,-2493,15.7519853700008,0.280631,1.82001,1.38684,12.4552,3,10,101.6538239,5.823330774,-1.13265186,19999641.46,38.7135,83.9677,3,10,1.28826898372366,-0.838672273471185,-0.521970164298091,-0.806610349580299,0,"3_10_HF3"
"6100",6100,2329.69,1038.5,-2422.62,26.4335467820007,0.281281,2.66524,1.83073,14.8497,7,1,113.0764445,9.260439343,-1.13265186,19999641.46,56.475,73.4501,3,2,2.16185564226804,1.56636367358316,-0.879293096393216,-0.0204265511187248,1,"3_2_OUT8"
"6101",6101,1121.19,4036,-2421.2,28.4572516200002,0.229331,3.81856,4.09972,18.6972,6,2,64.39654072,4.902736094,-1.13265186,19999641.46,257.454,69.0167,6,1,2.3273634251772,-0.409453231588812,1.49034294111815,-0.00456436024325605,0,"6_1_HF4"
"6102",6102,2225.40999999997,953.5,-2473.1,30.5195336340009,0.166583,5.47173,4.70363,28.6433,5,7,50.55448893,3.038404689,-1.132696911,19996529.75,270.239,85.9841,5,6,2.49602622494008,1.39587282801312,-0.946488780526149,-0.584316266184656,0,"5_6_HF1"
"6103",6103,1306.72000000003,2784.5,-2438.61,39.5184975230004,0.259568,6.10555,3.34966,85.1244,6,12,67.60580696,5.018590396,-1.132832066,19987197.37,272.474,68.2299,8,13,3.23200240772184,-0.106124054578787,0.500985309443265,-0.19904375682206,0,"8_13_HF5"
"6104",6104,668.280000000028,2288,-2508.65,15.5661234259992,0.252662,3.37725,2.50295,18.7428,2,25,77.50719891,5.105970946,-1.132877118,19984087.52,181.205,68.7413,4,26,1.27306834887747,-1.14993087703472,0.108483460360898,-0.981429565919084,0,"4_26_HF2"
"6105",6105,2074.09999999998,1041,-2508.68,30.8281305560001,0.243481,2.78907,1.57978,26.6692,5,8,161.061787,8.893141205,-1.132877118,19984087.52,47.8498,78.5669,5,7,2.52126468433081,1.14849106887241,-0.877316752742248,-0.981764682627718,0,"5_7_HF3"
"6106",6106,2241,1147.5,-2496.87,25.3366287960002,0.281956,3.67226,1.61565,35.7405,7,1,142.537401,8.356212069,-1.13292217,19980978.16,53.1389,78.2175,3,2,2.07214470197322,1.42136143831654,-0.793124513210985,-0.849840404994425,1,"3_2_OUT6"
"6107",6107,695.97000000003,3119,-2479.1,10.7935835650011,0.430516,2.83842,2.62096,19.7574,2,20,290.4934677,8.305323954,-1.133282583,19956120.86,265.478,73.5984,4,16,0.882748339552303,-1.10465957367997,0.765420089942866,-0.651339607911985,0,"4_16_HF1"
"6108",6108,1165.75,1399.5,-2495.84,36.0318606939995,0.249937,2.63858,2.26507,14.7211,5,22,76.13851953,5.263982837,-1.133327635,19953015.85,204.549,83.4332,5,21,2.94684939501876,-0.336600603293848,-0.593909073193348,-0.838334731331237,0,"5_21_HF4"
"6109",6109,1938,739.5,-2486.96,31.3139214810012,0.328117,2.20923,1.66388,12.181,5,9,232.0241334,12.23585397,-1.133372687,19949911.32,61.2476,73.952,5,8,2.56099487494191,0.925976645377276,-1.11566379704906,-0.739140185574788,0,"5_8_HF3"
"6110",6110,1546.59999999998,1153,-2440.1,32.9067134720004,0.447647,1.09045,0.906729,5.03935,5,15,425.4567887,16.47347095,-1.133507842,19940600.7,53.2494,79.6596,5,14,2.69126064597516,0.286063747831269,-0.788776557178854,-0.215687886684345,0,"5_14_HF4"
"6111",6111,1892.09999999998,871,-2432.49,26.9758357639997,0.336855,2.3489,1.62358,16.0773,8,1,137.4529413,9.044984623,-1.133597945,19934396.05,59.1069,74.8534,5,1,2.20620650086234,0.850933206446839,-1.01170812100811,-0.13067994826018,1,"5_1_OUT4"
"6112",6112,278.72000000003,4178.5,-2479.83,1.65048661999956,0.199835,3.65717,3.28418,24.6169,2,2,105.4386728,4.04603336,-1.1337331,19925092.67,190.332,65.3766,2,2,0.134984300115321,-1.78683549729023,1.60299452922337,-0.659494114488811,0,"2_2_HF1"
"6113",6113,1419.03000000003,1563,-2362.39,5.65598729200109,0.150346,3.18428,2.58407,13.6066,3,2,715.25429,17.68908245,-1.133823204,19918892.79,72.6167,88.9521,1,4,0.462572357037417,0.0774953054707487,-0.464656198420001,0.652376094254116,1,"1_4_OUT1"
"6114",6114,1174.59999999998,4076,-2418.97,28.5126744679996,0.302168,1.49463,1.31915,7.45048,6,2,476.7577848,12.9414048,-1.134228669,19891017.36,233.879,78.5028,6,2,2.33189615767981,-0.322131443500111,1.52196443953365,0.0203459817654016,0,"6_2_HF2"
"6115",6115,1694,1685,-2418.27,36.3772398149995,0.162853,3.95598,3.40577,15.8706,7,23,51.63768829,4.122630847,-1.134228669,19891017.36,47.9444,70.1358,7,10,2.97509606988283,0.527052917729811,-0.368210628252732,0.028165371633588,0,"7_10_HF1"
"6116",6116,2056.88,613.5,-2375.46,5.55129784699943,0.291523,2.18039,1.59431,9.61257,3,2,170.2380103,10.74720766,-1.134318772,19884828.15,53.972,72.195,3,2,0.454010378229607,1.12033751727371,-1.21527151705788,0.506376914858082,0,"3_2_HF5"
"6117",6117,2324.25,1046.5,-2454.04,26.4322964579998,0.268488,2.60501,1.50687,17.467,7,1,74.55559278,5.094574016,-1.134318772,19884828.15,55.7752,74.9217,3,2,2.16175338508635,1.55746963637659,-0.872968796710117,-0.37140545063084,1,"3_2_OUT8"
"6118",6118,920.75,697.5,-2500.04,4.31754587999924,0.313942,1.81458,1.67044,16.4097,1,6,264.8768102,16.12767519,-1.134814341,19850821.7,75.9829,82.4916,1,5,0.353108532820242,-0.737159264251343,-1.14886637038534,-0.885251070540365,0,"1_5_HF3"
"6119",6119,2037.15999999997,225,-2482.5,5.48588812499962,0.230273,4.14834,3.31912,15.2257,3,2,63.34852695,3.501577356,-1.134814341,19850821.7,37.0548,64.5466,3,2,0.448660873763534,1.08809663239986,-1.5223953204184,-0.689319501557473,0,"3_2_HF4"
"6120",6120,264.72000000003,3107.5,-2495.81,9.95689907400144,0.2222,2.6558,2.17127,23.4381,2,17,107.0897842,6.359825674,-1.134859393,19847733.07,199.403,69.4532,2,16,0.814320477692409,-1.80972456363066,0.75632890914841,-0.837999614622598,0,"2_16_HF2"
"6121",6121,848.409999999974,3282.5,-2427.56,11.5363626160004,0.155768,6.6726,4.62104,28.7168,4,18,73.04179547,4.625035098,-1.134859393,19847733.07,304.681,62.4944,4,16,0.943496187565448,-0.855430339898999,0.894672964716213,-0.0756091024742266,0,"4_16_HF1"
"6122",6122,1345.03000000003,472,-2395.69,3.20563458300023,0.13548,4.95134,3.68678,20.798,1,4,74.84377831,2.782943987,-1.134994548,19838470.13,270.216,58.0294,1,3,0.26217137138129,-0.0434897594715151,-1.3271325677027,0.280396547667437,0,"1_3_HF2"
"6123",6123,2152.57000000001,4148,-2264.48,35.8152182179993,0.12096,3.87231,44.5759,5.38926,5,21,142.9740849,8.837615571,-1.134994548,19838470.13,62.5512,79.3443,8,5,2.92913138831469,1.27678428571056,1.57888313668155,1.74608532567458,1,"8_5_OUT3"
"6124",6124,1041.53000000003,402,-2366.57,3.77701601799991,0.186198,3.8741,3.64523,7.08596,1,5,134.6988676,6.665312346,-1.135084651,19832297.27,189.639,77.0631,1,4,0.308901543057774,-0.5396920190658,-1.38247018992983,0.605683166184074,0,"1_4_HF1"
"6125",6125,1652.53000000003,1042,-2456.51,32.7932329859999,0.329772,0.638723,0.593596,1.41195,5,14,134.4561884,8.184792423,-1.135084651,19832297.27,45.1536,74.3649,5,14,2.6819796958639,0.459252233362892,-0.87652621528186,-0.398996726308594,0,"5_14_HF5"
"6126",6126,247.099999999977,2806.5,-2490.38,11.920116249999,0.273258,1.85281,1.39352,9.38414,2,21,119.4082041,7.350169953,-1.135129703,19829211.52,213.006,80.0078,2,20,0.974881304581438,-1.83853208855349,0.518377133571789,-0.777343490359367,0,"2_20_HF3"
"6127",6127,1079.57000000001,1471,-2415.74,36.0837103930005,0.218421,2.63777,2.39506,12.5594,5,22,39.3237338,3.394826178,-1.135129703,19829211.52,59.3131,68.9551,5,22,2.95108989915011,-0.477499155952269,-0.537385644775646,0.0564268807286141,0,"5_22_HF6"
"6128",6128,1107.38,3969.5,-2448.34,28.503291898,0.376198,1.20199,1.05013,7.93317,6,2,304.5777195,18.63979404,-1.135309909,19816873.47,216.691,88.0155,6,2,2.33112880844514,-0.432031660600334,1.43777220000239,-0.307733275989879,0,"6_2_HF2"
"6129",6129,1595.09999999998,1304,-2444.24,33.7010541899999,0.39993,1.51676,1.0934,8.08937,5,17,196.7136728,12.90409745,-1.135625271,19795300.25,60.6802,78.3196,5,16,2.75622544155302,0.365358013367753,-0.669405400660349,-0.2619339924762,0,"5_16_HF1"
"6130",6130,2264.94,1005,-2485.7,30.5432443060008,0.230083,4.7168,3.10103,27.4601,5,7,71.28554022,4.114333665,-1.135715375,19789140.75,53.8237,68.9427,5,6,2.49796539150246,1.46050174175868,-0.905776101316196,-0.725065283812047,0,"5_6_HF1"
"6131",6131,1611.40999999997,1018,-2456.52,32.7430953010006,0.384292,0.549701,0.478191,1.22538,5,14,356.4425079,13.89731991,-1.135805478,19782983.24,55.1904,79.1458,5,13,2.67787920802169,0.392023775654336,-0.895499114331159,-0.399108431878137,0,"5_13_HF6"
"6132",6132,2248.34999999998,872.5,-2525.36,29.3894453239993,0.293854,2.06792,1.64898,11.4107,5,5,309.208116,9.152288083,-1.135895581,19776827.64,60.2821,71.3488,5,4,2.40360246473164,1.43337819814524,-1.01052231481753,-1.1680895726297,0,"5_4_HF5"
"6133",6133,1415.97000000003,1423.5,-2472.22,34.9972023149994,0.335108,2.43872,1.6516,16.8216,5,20,75.1345157,6.091248514,-1.135895581,19776827.64,54.9458,76.5524,5,19,2.86223032846261,0.0724924095420552,-0.57493617414405,-0.574486176064646,0,"5_19_HF5"
"6134",6134,1286.97000000003,452,-2486.66,3.31672421300025,0.231746,2.34771,2.03782,12.3646,1,4,198.768858,6.476635724,-1.135940633,19773750.52,58.1277,73.6919,1,3,0.271256786418236,-0.138413987451891,-1.34294331691045,-0.73578901848842,0,"1_3_HF2"
"6135",6135,1044.72000000003,1788,-2507.71,37.6903413429994,0.348516,2.15017,1.6152,18.3311,5,25,155.4357458,7.915313458,-1.135940633,19773750.52,235.605,88.1323,5,24,3.08248748317249,-0.534476581806802,-0.286785269832825,-0.970929242381802,0,"5_24_HF5"
"6136",6136,557.780000000028,2720.5,-2418.2,14.4125304630012,0.131612,4.55483,4.99695,32.7581,4,24,48.62272118,2.872542765,-1.136030737,19767597.73,206.191,72.6685,4,23,1.17872227127747,-1.3305910077931,0.450390911978468,0.0289473106204086,0,"4_23_HF1"
"6137",6137,409.809999999998,2630,-2484.75,15.8411224999996,0.254567,2.51796,2.07467,12.5045,2,26,75.88541937,5.595158584,-1.136030737,19767597.73,275.009,71.6799,2,25,1.29555902349822,-1.57251208967838,0.378847271813404,-0.714453254705221,0,"2_25_HF3"
"6138",6138,2280.59999999998,1082,-2486.1,26.4286180560015,0.315424,1.52251,1.10645,4.76605,7,1,184.119731,13.56109276,-1.136075788,19764522.11,64.229,77.9537,3,2,2.1614525486462,1.48610479739372,-0.844904716866362,-0.72953350659387,1,"3_2_OUT10"
"6139",6139,1973.97000000003,3698.5,-2324.29,39.2265086339994,0.188711,0.44131,0.448548,5.04651,8,13,730.5556645,29.52362232,-1.13612084,19761446.91,241.072,88.8834,8,9,3.20812222878209,0.984785196539125,1.22353654823739,1.07797431422266,1,"8_9_OUT4"
"6140",6140,1492.07000000001,1280.5,-2418.88,33.9842921989991,0.199287,2.67248,2.41592,89.8313,5,18,70.33354751,5.892368832,-1.136165892,19758372.19,282.941,78.1145,5,17,2.77938993373826,0.19691083443535,-0.687983030979454,0.021351331891308,0,"5_17_HF3"
"6141",6141,1857.84999999998,768.5,-2507.9,31.2784921990004,0.273047,1.96901,1.49517,10.9803,5,9,141.8431034,10.59955401,-1.136571357,19730721.41,52.6936,70.8699,5,8,2.55809730717218,0.794936740578291,-1.09273821069783,-0.973051648203168,0,"5_8_HF3"
"6142",6142,866.159999999974,1708,-2435.1,38.2328714350004,0.206116,4.52087,3.6422,24.7087,5,26,49.73359433,3.573824137,-1.136571357,19730721.41,50.8448,70.5423,5,25,3.12685806083902,-0.826410273645956,-0.350028266663821,-0.15983510191157,0,"5_25_HF3"
"6143",6143,1698.84999999998,4203.5,-2444.5,29.5982853930002,0.210436,2.88406,2.42198,22.7492,8,4,87.13209042,7.620517459,-1.136706512,19721513.08,262.023,75.2035,8,3,2.4206823551158,0.534982344283427,1.62275796573305,-0.264838337284387,0,"8_3_HF1"
"6144",6144,337.72000000003,2813,-2573.99,11.8990988540015,0.355383,2.79609,2.05737,15.6811,2,21,159.7852702,10.09162565,-1.136796615,19715376.61,183.67,63.103,2,20,0.97316240637615,-1.69037443199843,0.523515627064307,-1.7113137573297,0,"2_20_HF1"
"6145",6145,1983.78000000003,3729,-2354.48,38.4255044210012,0.166865,1.49448,0.562453,6.23994,5,26,187.9518555,9.307521892,-1.136841667,19712309.05,59.3563,86.5935,8,9,3.14261246228606,1.00082389231053,1.24764794077921,0.740735199764644,1,"8_9_OUT4"
"6146",6146,1606.94,1192.5,-2427.51,33.3992260649993,0.372744,1.30195,1.04466,8.68939,5,16,156.241256,11.82443498,-1.136886719,19709241.98,52.627,78.5453,5,15,2.73154056515679,0.384715623758548,-0.75755032749355,-0.0750505746265019,0,"5_15_HF4"
"6147",6147,534.030000000028,4120,-2513.66,1.0371306249996,0.29741,1.00943,1.05741,2.213,4,2,328.889255,12.58685322,-1.136976822,19703109.32,193.893,66.0167,4,2,0.0848212580746481,-1.36942067390633,1.5567480877907,-1.0373940562614,0,"4_2_HF2"
"6148",6148,686.380000000005,1363,-2456.12,16.0946253700002,0.200338,4.43937,2.95846,14.6613,3,11,46.18478979,2.867282777,-1.136976822,19703109.32,34.4799,76.4266,3,11,1.31629164081824,-1.1203385841232,-0.62276369049749,-0.394640209096314,0,"3_11_HF1"
"6149",6149,308.349999999977,2856,-2444.52,11.9159191199999,0.407907,1.80162,1.37882,7.18733,2,21,276.6096826,10.17418468,-1.137157029,19690849.67,44.5719,87.2169,2,20,0.974538044206857,-1.73839242331412,0.557508737860967,-0.265061748423478,0,"2_20_HF3"
"6150",6150,317.409999999974,2754.5,-2475.06,14.8829337040004,0.335317,3.90208,2.38085,182.256,2,22,149.1119335,6.798420363,-1.137202081,19687785.93,283.32,68.2366,2,22,1.21719398712711,-1.72357992752524,0.477269185631642,-0.606210557815584,0,"2_22_HF4"
"6151",6151,627.909999999974,1468,-2458.35,16.3263152080002,0.132283,5.28131,5.64045,58.5333,3,12,37.18088294,1.565098296,-1.137202081,19687785.93,29.8414,88.2812,3,12,1.33524028920308,-1.21593313476074,-0.539757257156808,-0.419550551104971,0,"3_12_HF6"
"6152",6152,274,3764.5,-2478.39,6.0052804169997,0.160095,3.40352,3.74949,20.6393,2,8,109.5669235,3.870543943,-1.137247132,19684722.73,298.731,66.5688,2,7,0.491139136944451,-1.79455238251363,1.27571202062296,-0.643408512474251,0,"2_7_HF1"
"6153",6153,1344.59999999998,1101,-2463.91,13.6049183329995,0.23378,2.80003,2.11746,24.8737,3,7,74.95801332,4.597563061,-1.137292184,19681659.95,3.52662,67.3567,3,7,1.11267207928443,-0.0441927807949101,-0.829884505119001,-0.481658847772296,0,"3_7_HF4"
