"name","x0","y0","z0","pole_easting","pole_northing","pole_up","plane_strike","plane_dip","plane_l1","plane_l2","plane_l3","well_num","stage_num","cluster_num"
"W7_S6_HF_C4",1976.45875,1473.46875,-2503.736875,0.27302645016937,-0.8518759383147,-0.426982961062067,4.40223232019767,1.12964266251307,400.135609015442,166.434514326187,42.3727784056512,7,6,4
"W7_S6_OUT_C1",2212.2525,2254.9375,-2394.5225,0.862369186190521,-0.256042589822761,-0.4215515678791,3.4302085088664,1.13564065772168,1188.26320360918,189.725383199097,11.6598286553179,7,6,1
"W7_S6_OUT_C2",1864.20285714285,1737.78571428571,-2481.78857142857,0.0835209954699341,0.494190144737599,-0.852786722378402,1.7382200404141,0.549498155553419,158.425404212507,69.9157930489248,14.3957279271133,7,6,2
"W7_S1_HF_C1",2363.7694498303,1060.14941327553,-2487.35380676632,-0.00665472357386002,-0.633654818431141,-0.746320652410665,4.72289072161082,0.728279493498267,225.12812713496,169.594421152277,105.171859217867,7,1,1
"W7_S1_HF_C2",2330.31445052965,1062.06308592359,-2345.76616837446,0.368610731316347,0.172420532444611,-0.910333416180717,2.70406989222116,0.426707382304252,3235.14896908368,749.525152702803,249.41507487483,7,1,2
"W7_S1_HF_C3",2124.70769174167,942.888362584627,-2486.34842255929,-0.719382892062223,0.55514633136392,-0.417214776561384,0.657243816945451,1.14041787029687,1151.4352982944,133.961789735046,74.9636688752983,7,1,3
"W7_S5_HF_C1",1945.17414984348,1450.72089088807,-2445.1723593211,0.573225567820159,-0.666262728561687,-0.471250643793115,4.00191126683857,1.08008812048619,827.922400263359,504.062567943914,390.929977988276,7,5,1
"W7_S5_HF_C2",1942.42224182458,1397.54413734349,-2447.29412663239,-0.219443286334866,-0.390854475148203,-0.893907957955309,5.22397664640371,0.464807304750575,574.046219468829,273.050969591454,161.185223177605,7,5,2
"W7_S5_HF_C3",2048.66609990001,1443.95122191908,-2480.48065033444,0.857016965986998,-0.364537501286893,0.361578167822982,0.402172334400978,1.2008362954318,244.232902503178,77.4703125745447,20.4488119453972,7,5,3
"W7_S5_OUT_C1",2210.68333333334,2194.75,-2325.16833333333,-0.935599052724199,0.303429215472557,0.0736651200181148,3.45520526415067,1.49706441898057,113.420425753606,9.9860418756119,2.3996335591152,7,5,1
"W7_S5_OUT_C2",1936.60714285715,1655.53571428571,-2490.43857142857,0.215988900614738,-0.90405027751373,-0.36440252725776,4.47787253652089,1.1978051916214,455.678269001757,163.678448207879,37.2733778052021,7,5,2
"W7_S5_OUT_C3",1848.29,1246,-2240.816,-0.302490933868566,0.398469064700697,-0.8212416252347,0.92147580747611,0.607212630031256,84.7615853732713,4.06610860355922,2.26363644104536,7,5,3
"W7_S13_HF_C1",1451.27967037545,1783.87860268438,-2418.07409328586,0.553931074164463,0.423961338608177,0.707282711437997,5.62992075969765,0.785149329488092,572.605673213973,217.164673745294,77.2996047731353,7,13,1
"W7_S13_HF_C2",1552.32646006936,1896.05237173072,-2478.53100057011,0.817165518773904,-0.241124337709957,-0.516286501723731,3.42852412183633,1.02828716389519,174.534140834025,97.2464296338945,24.1894942003526,7,13,2
"W7_S10_HF_C1",1701.42909090909,1638.86363636364,-2435.26909090909,0.315160895602467,-0.400523562978812,-0.85841884661481,4.04570415195522,0.538617125419698,480.751731394976,193.810229965834,173.732398784315,7,10,1
"W7_S10_OUT_C1",1547.0588888889,1946.44444444444,-2409.61555555556,-0.613171952808307,0.337685724837721,0.708395000303341,3.64498806284596,0.783574682900533,1095.67640629861,191.26936171866,24.7260692050555,7,10,1
"W7_S15_HF_C1",1299.37599999969,1982.29999998205,-2448.12600000678,-0.168709983291851,0.0883589205974263,-0.968349763526075,0.48245294236518,0.252264212042249,209.108725692858,154.318778811056,4.10742969913126,7,15,1
"W7_S15_HF_C2",1462.94714285714,1941.21428571429,-2440.27428571429,-0.583993619922138,0.802081669142261,0.102126235582115,4.08305349073652,1.46849172731523,18.1359249038161,6.65316824105405,0.105302340582795,7,15,2
"W7_S15_HF_C3",1343.88426562364,1931.92155462692,-2403.24839458951,-0.287004393430034,-0.000228042460280904,-0.957924340132702,6.28239074647769,0.291115359063901,487.069509277429,164.305251175058,47.1549413941496,7,15,3
"W7_S15_HF_C4",1372.7953717766,1929.83170419544,-2453.60936866216,0.392731426701525,-0.585014615235798,-0.674518427745947,4.12117244257647,0.830484128015958,1698.31722718505,530.05519310896,260.779901064744,7,15,4
"W7_S15_HF_C5",1301.73166666731,1872.33333333094,-2484.34000000006,0.665040685726461,-0.574050166313489,0.443934077176523,0.712096441802297,1.11081198406344,55.0119642058577,9.04036410317977,6.23760586375901,7,15,5
"W7_S15_OUT_C1",1317.03400000001,2217.8,-2417.932,0.288170539458472,-0.541662136934978,-0.768563121007689,4.22346125093506,0.694204131632236,1704.15012641845,365.920989031924,7.80023814872605,7,15,1
"W7_S4_HF_C1",1995.14807692459,1378.78846153963,-2437.88576923076,0.689276346864076,-0.347805414623427,-0.633349113328211,3.6089095209699,0.884922971231161,628.498892022891,517.915522952433,289.587868535021,7,4,1
"W7_S4_HF_C2",2130.54600000015,1464.39999999899,-2456.0480000011,-0.573771963564445,0.545991603223161,-0.603211005137645,0.760594121070728,0.923275391133637,150.076422843009,23.7298101901936,0.580791741228834,7,4,2
"W7_S4_OUT_C1",2221.41599999999,1809.2,-2347.73,-0.256167160489933,0.659773404543799,-0.697142236466696,1.20044676691241,0.799392692649731,1683.18614443591,126.537091613047,24.3514618948806,7,4,1
"W7_S4_OUT_C2",1960.01555555556,1138.61111111111,-2297.18777777778,-0.278630105446355,0.481808815890465,-0.81716563587919,1.04648544147207,0.614319920105435,340.388931165455,82.08116567618,30.5266877390609,7,4,2
"W7_S14_HF_C1",1514.11285714244,1933.3571428534,-2451.36142857689,0.565150952162456,0.449438406755225,-0.686854465612711,2.4697524819783,0.81364412780491,84.8725780449633,34.4557282333853,11.7577439683095,7,14,1
"W7_S14_HF_C2",1496.64030716497,1925.43215382595,-2520.84089477827,0.717405415597359,-0.277792712245712,-0.63605650364624,3.51103224658263,0.88141941596858,276.144584521756,121.976158589445,24.0511742847643,7,14,2
"W7_S14_HF_C3",1392.95704799047,1850.66186984785,-2445.45973217115,0.24337921345634,-0.921312401604288,0.218662504405893,1.31253023381769,1.35035273222386,245.232242936128,59.2733567379444,14.2600736124128,7,14,3
"W7_S14_HF_C4",1409.2219999946,1741.30000000015,-2422.06799999712,-0.351549732784292,0.652447153850756,-0.671231777426535,1.07657929831423,0.834927024405157,608.402674059708,119.687217393717,4.94425582477511,7,14,4
"W7_S16_HF_C1",1297.85386976091,1968.90163198127,-2418.84973988079,-0.208102609060816,-0.448022397716429,0.868330775888921,2.00563584620371,0.518969455439175,530.868682012223,251.243056428615,87.5332386458034,7,16,1
"W7_S16_HF_C2",1390.88868554516,2008.87944343788,-2455.01645442974,-0.738986658876017,0.156129723073498,-0.653850841657658,0.208213438213796,0.858133503093963,93.2168327522374,51.7664528897195,6.85072580176654,7,16,2
"W7_S16_HF_C3",1330.11533705992,1956.42371972534,-2472.19332522897,-0.321486458555026,0.754156386701047,-0.560468189367755,1.16783676293391,0.975845308902167,550.943954079344,68.3141556547071,26.7615028971794,7,16,3
"W7_S16_HF_C4",1262.8754589289,1965.919774245,-2365.06581354997,-0.318531689748483,0.547392545393956,-0.769269376308547,1.04378656089825,0.693099484681203,380.686854572777,237.011794020554,36.5535200533881,7,16,4
"W7_S16_HF_C5",1280.43950137018,1844.38174020182,-2425.38541999516,-0.236311008641184,0.704811327362416,-0.667758505689391,1.24729241575869,0.839602853385929,307.322966971649,99.9185627436691,26.319198854073,7,16,5
"W7_S17_HF_C1",1142.89665593569,1959.7983706871,-2416.29029974483,-0.559708143354754,0.00707390141282412,-0.785794572448927,0.0126378808092085,0.666816543813242,50.1935867446986,18.3362886048552,5.54052583045702,7,17,1
"W7_S17_HF_C2",1227.75102799568,1948.28641565154,-2442.09676799196,0.981795106790008,-0.0297352273750294,0.0761319115890574,0.030277336228711,1.49459067843202,708.838658285398,247.866377057128,147.981747739394,7,17,2
"W7_S17_OUT_C1",1221.298,2308.66666666667,-2515.26133333333,0.334201612446159,-0.0959661022339163,-0.883042124048803,3.42121946901751,0.488490795832695,555.551934455695,179.663717815628,81.0788294317072,7,17,1
"W7_S12_HF_C1",1590.73823529411,1706.61764705882,-2446.03411764706,-0.389091284259032,0.067529579515575,-0.909183304642311,0.171845361350995,0.429477826468755,413.005735991284,245.260278641463,114.408745308418,7,12,1
"W7_S2_HF_C1",2117.94153846153,1312.34615384615,-2435.62846153846,-0.263212439361237,-0.229742698360358,-0.935756115901186,5.56557921997623,0.360399215125581,927.965394535923,143.755341524089,61.9533841799201,7,2,1
"W7_S2_HF_C2",2237.98940190764,1233.16195167781,-2523.96341855128,0.293948884016957,-0.85133987340256,-0.413159128420892,4.37992706738957,1.14487592526638,118.840778621669,45.2281582298087,27.7417086950869,7,2,2
"W7_S2_HF_C3",2055.30969292442,1250.24339041874,-2447.99934846717,0.619036158166938,-0.371361037256804,-0.680272405764935,3.68194010130599,0.822662104277374,998.630174145254,364.510407554674,167.98416040727,7,2,3
"W7_S2_HF_C4",2118.54016130228,1143.993860381,-2510.61465233179,-0.707569267811883,0.587329683049933,0.353150409136474,3.83439997741948,1.20985997313185,123.724425330391,51.840854509024,20.7002141265138,7,2,4
"W7_S2_OUT_C1",1910.16334764222,1151.7083502792,-2500.19667559401,0.656936488691606,-0.64320086165826,0.0554946727195635,0.774833805689675,1.51527313041961,115.473861738964,18.790481682042,1.44104581083701,7,2,1
"W7_S2_OUT_C2",1997.75189570068,1171.91683548738,-2376.21173539978,-0.0983675042443371,-0.363663890023831,-0.926321976043506,4.97655761486243,0.386266679988597,4704.11741326062,1738.13099527588,50.6319296315756,7,2,2
"W7_S2_OUT_C3",1994.29265649793,1045.22732670026,-2507.49180777265,0.448887464579858,-0.787140321204747,-0.353658605721751,4.19411193783189,1.20931672079329,122.245614366362,71.0647469431736,25.0024810150035,7,2,3
"W7_S2_OUT_C4",2355.334009267,1402.69998371871,-2488.53601997653,0.47369374106368,0.76469748848542,-0.322006485352598,2.12539645069643,1.24294823294861,107.910752933814,13.2090907351787,2.10418530163276,7,2,4
"W7_S11_HF_C1",1614.74263115212,1672.88299340044,-2425.90240906137,-0.352812058530759,0.187217297084788,-0.89692917276808,0.48786054268739,0.458021322994618,579.877650549477,193.162567952418,87.5943228256287,7,11,1
"W7_S11_HF_C2",1637.34825760268,1589.20015030326,-2480.96641246509,-0.36516408553899,-0.601833263000159,-0.698912975869706,5.25775906846457,0.796919835190994,46.5887359163552,25.6995609783755,2.19772004894441,7,11,2
"W3_S2_HF_C1",2062.39941227329,723.863041981333,-2269.2129593353,-0.178403690928018,-0.0471868134666687,-0.980274330740224,6.02461186978318,0.198951566468985,1986.51847093202,1192.47210930899,329.454739717203,3,2,1
"W3_S2_HF_C2",2220.31499999999,907.95,-2446.373,-0.789658735301401,-0.123727615430374,0.599764364350312,2.98617138538,0.927589730041476,405.003813720393,114.847812658517,18.9197111814783,3,2,2
"W3_S2_HF_C3",1903.62860706593,968.871299163588,-2516.20049050307,0.54290747084723,-0.721780077338842,-0.429169158409844,4.0674950756743,1.12722361313783,253.888065021114,50.6699827356649,5.11277176802336,3,2,3
"W3_S2_HF_C4",2048.01500375207,265.785564681037,-2447.88808622495,-0.597273875511041,0.711771333826999,-0.367909489654261,0.872642521248235,1.19403650393752,112.926858375526,77.2653152906765,1.82015942443499,3,2,4
"W3_S2_HF_C5",1800.06661792313,621.431100065432,-2438.29556345374,-0.169693993274465,0.0281103541180909,-0.983599768830249,0.164162446349031,0.18135741611494,503.690021884396,353.155737793946,120.757434044951,3,2,5
"W3_S2_OUT_C1",2282.99002224684,1130.6154315903,-2260.42898419605,0.378637817904392,-0.771586047149009,-0.493817848388322,4.25618755363382,1.05432149488145,2424.50028377794,638.711388521183,316.349101747412,3,2,1
"W3_S2_OUT_C2",2300.74265734077,1608.31604072831,-2378.67657514389,0.976632349134175,0.0207786453357697,0.210648021267571,6.26191270548464,1.35855851899551,845.557825471428,121.827394937766,28.9088227588423,3,2,2
"W3_S2_OUT_C3",2395.61090732351,1074.65134474317,-2512.32544021049,0.289891299446076,-0.13636818848461,-0.938162626770281,3.58129049854243,0.353512110572692,196.814953288943,64.3788106896835,42.865220935498,3,2,3
"W3_S2_OUT_C4",2288.29316905531,1222.01723385387,-2372.74838077524,0.69415548001645,-0.664251884578983,-0.271456216485041,3.90498065482527,1.29589058790221,627.035043141678,167.907382591387,53.5600503745187,3,2,4
"W3_S2_OUT_C5",2377.45230004345,1083.93377314986,-2491.95321604996,0.19346751249093,-0.726157954456829,-0.65684816999658,4.45201109375309,0.854165235560539,290.787935659374,89.4219635892836,42.134459143407,3,2,5
"W3_S2_OUT_C6",2240.65950894155,1191.70085032396,-2497.872778868,0.0866785121219001,-0.350396501716509,-0.89101340642633,4.46988463930672,0.471223738381273,89.6488573442702,58.1569467093214,16.6168998394087,3,2,6
"W3_S2_OUT_C7",2434.58785811214,1047.03379709827,-2475.43833310614,0.557903390319011,-0.650473653658976,0.510166765625361,0.861855930739595,1.03541765117225,438.615468521567,103.505608554669,23.0587235268445,3,2,7
"W3_S2_OUT_C8",2349.18136544244,1045.04797022937,-2460.49649881239,-0.746956251046183,-0.640333382544464,-0.158548411461431,5.57449331003354,1.41157603255843,130.291592641519,45.6017919596716,19.7917140673293,3,2,8
"W3_S2_OUT_C9",2255.1692564453,1064.53807777719,-2503.5961827754,0.053562009124165,0.542820270176147,-0.805733247169194,1.66915150175216,0.633883888451561,222.597698120848,82.4504164775517,25.4161156612213,3,2,9
"W3_S2_OUT_C10",2292.73158205695,1093.13148414979,-2496.94114007617,0.589653989738122,-0.803403833689019,-0.0806717165068685,4.07924269297985,1.49003685211387,109.419498356695,34.7623863103917,3.82506815625797,3,2,10
"W3_S2_OUT_C11",2300.70212598004,1015.13485788453,-2430.57149307957,-0.30182828511012,0.83437402184945,0.456438389912869,4.36529195075587,1.09680816831895,73.3599442980233,41.2230032917078,13.9513353603649,3,2,11
"W3_S7_HF_C1",1264.63919560564,1000.31561532806,-2406.88992709766,0.318677864056173,0.152184964971648,-0.935373091348297,2.69606490629951,0.36148379363759,877.299181376928,525.055348083231,174.739890642429,3,7,1
"W3_S7_HF_C2",1192.61625047102,909.875000451132,-2195.08999968185,-0.686365275950755,0.72426127064708,0.0658216441015208,3.95384901138199,1.50492706120135,174.450339721291,9.15945499561843,5.46891645819886,3,7,2
"W3_S7_HF_C3",1315.7634328872,1002.72804324114,-2409.08482019861,0.527307038625827,-0.62097937375859,0.579760656516538,0.866793689568868,0.952361416650614,769.67601650971,211.622975070794,85.6301381822776,3,7,3
"W3_S7_HF_C4",1337.92407434266,1107.132321772,-2437.27926475398,0.584122705989461,-0.796777873321095,0.154178491036812,0.938195285993612,1.41600037809945,127.183213639565,38.8528682264946,1.38048970444846,3,7,4
"W3_S7_HF_C5",1292.08114336308,1048.69985975648,-2419.5122510098,0.772891057881315,-0.605628086320335,0.18934969726914,0.664653145978672,1.38029650623818,101.83398105213,57.7653282499126,14.665200184974,3,7,5
"W3_S7_HF_C6",1396.75712466769,1148.29700037369,-2454.86155093586,0.617159004013125,-0.683154976949709,-0.390167324434495,3.97770117906533,1.16998301366017,189.127637041139,55.9864911154751,4.06605217474041,3,7,6
"W3_S7_OUT_C1",1338.4948402346,1311.73711708678,-2170.12764813011,0.799850481863931,-0.566224508235916,-0.197999510260873,3.75760959896871,1.37147972342233,52.6070636360291,18.8027992412782,0.406484789466422,3,7,1
"W3_S7_OUT_C2",1324.84986070925,1417.75164729377,-2281.96417215878,0.753065637995789,-0.602049584011917,-0.193303792277055,3.81600726177338,1.3762679870046,255.285996048461,45.7199266959209,2.75532165422095,3,7,2
"W3_S7_OUT_C3",1500.17241228708,1533.09513677134,-2129.50098064445,0.787322809066227,-0.553892776619491,-0.0907803028312079,3.75467325008092,1.47989087157604,26.8012497529468,6.20249880100795,0.516221168413594,3,7,3
"W3_S7_OUT_C4",1468.06199082802,1428.450367017,-2162.39862591295,0.0895608531948817,-0.668987749079691,-0.717624233337312,4.57930510695957,0.770411379167144,57.1909684796099,37.2702272563128,16.8128240782657,3,7,4
"W3_S7_OUT_C5",1279.10255811393,1205.98146285879,-2132.09338223597,-0.831035481043216,0.536848778467866,0.0440341546509315,3.71515066103485,1.52674792929211,40.2975690415988,15.1714869823648,0.812831730048727,3,7,5
"W3_S7_OUT_C6",1228.61500000001,940.25,-2142.69166666667,-0.810348707938453,0.319314886867168,0.468713848426922,3.51695599256048,1.08296210523317,53.9966664227613,0.213756373086379,0.00820537564723754,3,7,6
"W3_S7_OUT_C7",2105.24407849759,1211.64209416322,-2468.98382829593,-0.899531326301851,-0.166799336912947,-0.389794701402656,6.09983861617621,1.17038767674635,975.376026018985,183.600360040203,61.4694573028915,3,7,7
"W3_S7_OUT_C8",1958.45064635035,785.238635609286,-2451.14082286641,-0.627602850738356,-0.396066172590803,-0.649208837901124,5.72022743391179,0.864252520018387,554.704677196377,181.159175594877,65.4255493381496,3,7,8
"W3_S7_OUT_C9",1543.5388856022,1265.750025239,-2446.49887599042,0.326989001971423,-0.792776915028301,0.458964833745666,1.17959467764408,1.09396661090107,207.051289621664,99.6312106279079,3.71571835244776,3,7,9
"W3_S8_HF_C1",1244.49303968695,1270.66670651736,-2442.61108278062,-0.217541737306516,0.864145454573787,-0.393228249065272,1.32417877233246,1.16665625896373,850.852460934331,205.561326333899,20.2591130674406,3,8,1
"W3_S8_HF_C2",1214.57347848933,1132.80465833912,-2434.79054409117,-0.65433579600488,0.109247674182551,-0.725601573475719,0.165433726794554,0.758888101158236,494.086467842217,367.72162615669,141.122433172069,3,8,2
"W3_S8_HF_C3",1199.06908638337,964.994753029724,-2448.56523058863,0.724130513775911,-0.66433685995887,-0.0297806047242798,3.88395290874444,1.54101131832048,361.771176280131,112.754573114478,4.20593955232989,3,8,3
"W3_S8_HF_C4",1235.2226819906,1025.80842925399,-2441.83903464449,-0.859974098739138,0.0883794053206064,-0.487570660452578,0.102410315095686,1.06149122502393,158.596473393892,63.8866763702735,19.2409837162855,3,8,4
"W3_S8_HF_C5",1113.91519597998,1059.76468050547,-2438.2914453892,-0.818788325892912,0.479856996152591,-0.0668561846648743,0.53010453825008,1.50389023661988,385.843936103191,183.432551542168,139.227566976112,3,8,5
"W3_S3_HF_C1",1701.0212433514,696.27334680316,-2472.63708883672,0.124449139319353,-0.0905778976408808,-0.987119276049277,3.77075375310167,0.160676516654024,1376.06002798032,385.502919211815,77.4198579732157,3,3,1
"W3_S3_HF_C2",1541.78876829769,694.794184891313,-2439.16503731043,0.710958531141665,-0.660151886010858,0.067538248503284,0.748360000931661,1.50320662761518,296.275656981773,57.9222210224547,3.32086365577013,3,3,2
"W3_S3_HF_C3",1619.00943297275,738.452508768989,-2397.50738003405,0.100502858990079,-0.0497122241424419,-0.992792932025765,3.60093899860628,0.120131108560958,629.835165332448,209.074514283943,51.4785822282191,3,3,3
"W3_S3_OUT_C1",1788.17421052632,1000.05263157895,-2446.44736842105,-0.47749861554059,0.0448911584604907,-0.872427318832193,0.0937376517885387,0.510649364203454,1884.25565750268,693.669081689108,76.7834121454579,3,3,1
"W3_S4_HF_C1",1639.26017322275,751.298901724214,-2460.54522946349,0.484150880937893,-0.811511289519239,-0.317075908661725,4.17447028091435,1.24815161818097,505.861337886572,195.391975562014,76.3099073225243,3,4,1
"W3_S4_HF_C2",1608.01900000001,762.166666666664,-2448.12366666667,0.769231487064125,-0.626816129787008,-0.107546715193882,3.82532924562133,1.46304120552676,991.355444114985,431.941505500225,205.193688718784,3,4,2
"W3_S4_HF_C3",1547.39424015726,874.753374535045,-2440.94238708846,-0.299781741899369,0.675700507310916,-0.671853581191373,1.15322667701679,0.834087844291852,1238.04916317199,523.9057797954,14.7906787645513,3,4,3
"W3_S4_OUT_C1",1396.685,1243.3,-2257.542,-0.75207551243354,-0.0896855857832547,-0.651056584084654,6.16449503834243,0.861820699327382,1659.23837877158,340.518962039462,202.691398270974,3,4,1
"W3_S4_OUT_C2",1783.076,1120.7,-2486.342,-0.709738407256821,0.597618331846629,-0.331677221572369,0.699846607100141,1.23271544491385,182.678865911958,56.45900646208,1.86571561034571,3,4,2
"W3_S5_HF_C1",1579.31857142857,935.428571428571,-2435.90904761905,0.111317177586738,-0.948337962609047,-0.281246236016136,4.5955423385234,1.28570380884962,238.887986616438,70.2326279160354,35.2658183948203,3,5,1
"W3_S5_HF_C2",1488.55470408472,853.544987312504,-2441.50258003174,-0.592666161304939,0.788313099422118,0.120454071313388,4.06772683871795,1.45004905537597,571.545284561877,298.167998054267,69.0794179585298,3,5,2
"W3_S5_HF_C3",1581.82848423386,740.998814907056,-2465.65778616879,0.951701942284915,-0.144168717816735,-0.000127973471778078,3.29193475974158,1.57066835332277,208.998135517984,89.459372412666,6.17005253640016,3,5,3
"W3_S12_HF_C1",575.091415757391,1435.2002673395,-2453.2628151933,-0.181164733683987,0.33803104442634,-0.922682273724438,1.07881092220887,0.395815947868394,233.068030768379,49.6943079735053,14.7738174782478,3,12,1
"W3_S12_HF_C2",652.9514534618,1606.82785040114,-2408.97854156444,0.0358995691762253,-0.50299091537442,-0.863465311487966,4.64113759919255,0.528696477295214,1513.02477662093,765.455842537467,169.393084229363,3,12,2
"W3_S12_HF_C3",685.785881026126,1472.26665631503,-2411.19094104729,-0.711973181136843,0.654291334621282,-0.253757879252182,0.743204568038228,1.3142329942952,70.8949400003949,48.3783723044893,5.3326783606192,3,12,3
"W3_S12_HF_C4",658.287090280083,1493.84805319669,-2474.20234198299,0.709350422782864,-0.637988532726441,-0.173322025765324,3.87407520031109,1.39659457525251,457.331403339831,39.7747581482512,1.95198326316361,3,12,4
"W3_S12_HF_C5",738.077777777792,1364.83333333333,-2461.96,-0.661765622853565,0.694620813744489,0.28206200164484,3.95120867003808,1.28485362432091,53.6750587002741,22.0409175746303,8.98377781075854,3,12,5
"W3_S12_HF_C6",617.116697462539,1528.28268788434,-2465.66088000847,-0.482354114510536,0.30230886049618,-0.813476790458575,0.559846957300072,0.620690959824848,302.767630118694,251.939433449776,117.556080357049,3,12,6
"W3_S12_HF_C7",751.496123734407,1606.06726859623,-2503.79389086355,0.527944845503321,-0.821857214833478,-0.00867923290216838,4.1413890121419,1.56211698492259,123.200226246227,29.3657183317312,2.67913548584309,3,12,7
"W3_S12_HF_C8",648.943999983132,1459.69999817113,-2427.23402268885,-0.758082389667938,0.643191867945739,-0.101839575617604,0.703591115870459,1.4687798897159,53.0943035345212,2.33839137729595,0.349100135570027,3,12,8
"W3_S1_HF_C1",2055.95799127034,373.549960377303,-2430.70684147185,-0.0131741569916576,-0.461245578158227,-0.885541213511305,4.74094334902419,0.483138605858283,2974.44983684006,1230.18824717424,721.557126865024,3,1,1
"W3_S1_HF_C2",2183.68493038942,271.666138727189,-2454.60990103536,0.30033553765682,0.947116378496652,0.047867971671284,5.01946382414969,1.52291005592761,309.348727093993,162.122633751989,59.0283886427839,3,1,2
"W3_S1_HF_C3",2081.58847173587,283.198797484944,-2461.49448278357,-0.564139694557851,0.776498222110714,-0.280543510483613,0.942494053004354,1.28643601405036,82.387023660481,33.1516143873946,0.172716627824268,3,1,3
"W3_S1_HF_C4",2023.19393116169,238.067175698788,-2470.63839526775,0.594221683666138,-0.792775386461754,0.00235851629788031,0.92758578976192,1.56843780831043,102.223781337773,53.2743053651233,7.18377941692082,3,1,4
"W3_S1_HF_C5",2127.66968870543,298.234862938658,-2430.3353941053,0.572782231576702,-0.65003401451728,-0.48662157649018,3.9900822707713,1.06257794378105,326.701104481054,129.825550168959,18.9438631546829,3,1,5
"W3_S1_HF_C6",2077.8028207239,285.116088828228,-2512.83861264435,-0.273085589952822,0.350130834587279,-0.895076567109422,0.908399263873344,0.462193444771257,34.1327033918946,3.02916801182648,1.49342913817665,3,1,6
"W3_S1_OUT_C1",2247.13214283788,1177.64285712803,-2302.04499998678,-0.452678456730984,0.558473426171097,-0.301935585260931,0.889647029942378,1.26407397892078,114.904727760804,69.9714993418493,2.24660398958037,3,1,1
"W3_S1_OUT_C2",2325.23222221752,860.277778011357,-2384.98111109713,-0.00895810751674722,-0.331285019487715,0.943445908436262,1.59783022387524,0.337921117189734,1795.55502649758,262.702586514322,216.43031488013,3,1,2
"W3_S1_OUT_C3",2264.78599999772,1773.65000000098,-2346.40699999766,0.222420920610156,0.796704775908645,-0.517551170865671,1.8430408508508,1.02680980578532,116.475851748577,3.85053131914195,1.71947052608165,3,1,3
"W3_S1_OUT_C4",1547.75434782609,119.891304347826,-2470.24956521739,0.358960937026709,-0.874833921170731,-0.0948818937549799,4.32301872860392,1.47577148965187,182.782248594125,87.6708366928054,36.7810483004269,3,1,4
"W3_S6_HF_C1",1399.98424242425,894.848484848485,-2441.55878787879,-0.376194941181577,0.348230151699802,0.846572662026786,3.88840724031486,0.561283450808353,498.775029774189,283.456541065337,172.595219565127,3,6,1
"W3_S6_HF_C2",1325.69129032259,964.943548387097,-2446.91790322581,0.0589062612200249,-0.187959384230811,-0.980401954426562,4.40868540976368,0.198304796411944,824.769523767853,295.388717541382,222.961851356368,3,6,2
"W3_S6_OUT_C1",1331.16476304321,1508.45432689466,-2310.55784020089,0.789526299958442,-0.543184334323992,-0.020302420530552,3.7442110526052,1.55049251126895,71.9429455431195,40.2154070175002,1.93666373908626,3,6,1
"W3_S6_OUT_C2",1185.67575665735,1145.20266273066,-2420.49577442766,0.853734356211554,-0.309476572202802,-0.320668151111891,3.48935743430259,1.24436152137701,1522.48890264978,189.763817735309,55.0578794494997,3,6,2
"W3_S11_HF_C1",738.575387884397,1436.27540378777,-2432.90163481966,0.71013278362371,-0.497490425278378,0.461309153829702,0.611101517777186,1.0913261572441,124.204213954046,88.8593573858738,54.1491415094444,3,11,1
"W3_S11_HF_C2",777.705398782347,1282.73969228463,-2400.38082718917,-0.033629509205393,0.346934397310189,-0.93218581495452,1.47416488614543,0.370391187175108,1300.55873579118,397.202989316512,132.87212594748,3,11,2
"W3_S11_HF_C3",849.395640718367,1611.43639993939,-2443.80186342451,-0.812474784136654,-0.420814031390606,0.387494748906735,2.66369544829062,1.17288386096236,949.17506409735,118.518514765339,28.1271736502274,3,11,3
"W3_S11_HF_C4",666.792512108512,1556.50002813203,-2489.46627166391,-0.744440279693784,0.498845876991673,-0.335352714695853,0.590372466564878,1.22881672671509,273.348038307885,46.0349897270202,3.99577729966409,3,11,4
"W3_S11_HF_C5",781.695990712102,1467.09940094822,-2460.15043572342,-0.173546185092685,-0.0545718546536579,-0.961464260159872,5.97852356759892,0.278516842172065,314.132338988802,107.737170006615,9.39288957392818,3,11,5
"W3_S11_HF_C6",715.052961507092,1390.00912567987,-2458.83104695228,0.80452149593821,-0.529069723914429,-0.26558654723769,3.72330626110432,1.30198405884264,279.018176812967,44.2237012253159,4.95970698793561,3,11,6
"W3_S11_HF_C7",809.426743102378,1438.02823880276,-2457.92936254773,-0.334297043964723,0.35593828075109,-0.872186548676159,0.816741313789485,0.511141778348397,923.52147955397,68.7429135580759,59.3602234942142,3,11,7
"W3_S11_OUT_C1",831.867578248644,1695.94789692213,-2533.82586279499,-0.428764731920835,0.190165947569053,-0.869554385838964,0.417452522444392,0.516497074718471,262.622941260044,58.1336494046692,44.2403029940234,3,11,1
"W3_S11_OUT_C2",924.814785103757,1752.59892113044,-2455.03630445225,-0.485607418095173,-0.555958970336228,-0.671818015724876,5.43034558730863,0.834135860305085,213.742487922763,114.374563639016,49.552248295813,3,11,2
